Name,Typ,ROR,erz. Hilfen absolut,erz. Hilfen pro 10000,35a Hilfen absolut,35a Hilfen pro 10000,Überörtlicher Träger,Bevölkerung 6 bis 20,Anteil Kinder a.d. Gesamtbev.,SGB II-Quote,Kinderarztdichte,KJP-Dichte,Bildungsindex
Bielefeld,Kreisfreie Stadt,Bielefeld,6067,1341,843,186,LWL,45255,13.6,10.03,11.8,1.1,2.848398348898772
Bochum,Kreisfreie Stadt,Bochum/Hagen,5672,1311,652,151,LWL,43266,12.1,10.91,13.1,1.5,2.822506015176754
Bonn,Kreisfreie Stadt,Bonn,4626,1059,725,166,LVR,43701,13.5,8.56,14.3,2.0,3.6889745166914905
Bottrop,Kreisfreie Stadt,Emscher-Lippe,1891,1256,190,126,LWL,15050,12.7,9.03,9.3,1.7,2.1800884955752213
Dortmund,Kreisfreie Stadt,Dortmund,11512,1415,2118,260,LWL,81355,13.5,14.75,8.8,1.5,2.832054061516992
Duisburg,Kreisfreie Stadt,Duisburg/Essen,10763,1511,1327,186,LVR,71210,14.2,14.28,10.4,1.4,2.451916160101917
Düsseldorf,Kreisfreie Stadt,Düsseldorf,11264,1482,523,69,LVR,76018,12.3,8.04,11.0,1.2,3.4898986708032043
Gelsenkirchen,Kreisfreie Stadt,Emscher-Lippe,3873,969,306,77,LWL,39987,14.9,18.8,9.9,1.7,2.274650357827775
Hagen,Kreisfreie Stadt,Bochum/Hagen,3060,1128,434,160,LWL,27118,14.2,13.56,9.5,1.5,2.4249255141341477
Hamm,Kreisfreie Stadt,Dortmund,4390,1738,557,220,LWL,25266,14.0,8.92,10.0,1.5,2.227224634820371
Herne,Kreisfreie Stadt,Bochum/Hagen,3131,1480,309,146,LWL,21150,13.6,14.3,7.6,1.5,2.3422598479612997
Krefeld,Kreisfreie Stadt,Düsseldorf,5291,1701,495,159,LVR,31097,13.4,11.23,11.4,1.2,2.6248227170616065
Köln,Kreisfreie Stadt,Köln,17855,1396,4176,326,LVR,127926,12.5,10.62,12.4,2.2,3.35864811007633
