Name,Typ,ROR,erz. Hilfen absolut,erz. Hilfen pro 10000,35a Hilfen absolut,35a Hilfen pro 10000,Überörtlicher Träger,Bevölkerung 6 bis 20,Anteil Kinder a.d. Gesamtbev.,SGB II-Quote,Kinderarztdichte,KJP-Dichte
Bielefeld,Kreisfreie Stadt,Bielefeld,6067,1341,843,186,LWL,45255,13.6,10.03,11.8,1.1
Bochum,Kreisfreie Stadt,Bochum/Hagen,5672,1311,652,151,LWL,43266,12.1,10.91,13.1,1.5
Bonn,Kreisfreie Stadt,Bonn,4626,1059,725,166,LVR,43701,13.5,8.56,14.3,2.0
Bottrop,Kreisfreie Stadt,Emscher-Lippe,1891,1256,190,126,LWL,15050,12.7,9.03,9.3,1.7
Dortmund,Kreisfreie Stadt,Dortmund,11512,1415,2118,260,LWL,81355,13.5,14.75,8.8,1.5
Duisburg,Kreisfreie Stadt,Duisburg/Essen,10763,1511,1327,186,LVR,71210,14.2,14.28,10.4,1.4
Düsseldorf,Kreisfreie Stadt,Düsseldorf,11264,1482,523,69,LVR,76018,12.3,8.04,11.0,1.2
Gelsenkirchen,Kreisfreie Stadt,Emscher-Lippe,3873,969,306,77,LWL,39987,14.9,18.8,9.9,1.7
Hagen,Kreisfreie Stadt,Bochum/Hagen,3060,1128,434,160,LWL,27118,14.2,13.56,9.5,1.5
Hamm,Kreisfreie Stadt,Dortmund,4390,1738,557,220,LWL,25266,14.0,8.92,10.0,1.5
Herne,Kreisfreie Stadt,Bochum/Hagen,3131,1480,309,146,LWL,21150,13.6,14.3,7.6,1.5
Krefeld,Kreisfreie Stadt,Düsseldorf,5291,1701,495,159,LVR,31097,13.4,11.23,11.4,1.2
Köln,Kreisfreie Stadt,Köln,17855,1396,4176,326,LVR,127926,12.5,10.62,12.4,2.2
Leverkusen,Kreisfreie Stadt,Köln,2894,1251,656,284,LVR,23132,13.7,9.53,12.7,2.2
Mönchengladbach,Kreisfreie Stadt,Düsseldorf,4860,1354,375,104,LVR,35894,13.4,12.46,12.7,1.2
Mülheim an der Ruhr,Kreisfreie Stadt,Duisburg/Essen,2711,1178,659,286,LVR,23013,13.3,11.24,7.5,1.4
Münster,Kreisfreie Stadt,Münster,5035,1329,973,257,LWL,37892,12.3,6.15,18.4,2.2
Oberhausen,Kreisfreie Stadt,Duisburg/Essen,4908,1703,285,99,LVR,28822,13.5,12.29,11.4,1.4
Remscheid,Kreisfreie Stadt,Düsseldorf,1613,1046,244,158,LVR,15425,13.6,9.56,13.3,1.2
Solingen,Kreisfreie Stadt,Düsseldorf,2752,1230,477,213,LVR,22381,13.5,9.01,11.2,1.2
Wuppertal,Kreisfreie Stadt,Düsseldorf,6049,1205,822,164,LVR,50179,14.0,12.68,12.8,1.2
Aachen,Städteregion,Aachen,12171,1657,2209,301,LVR,73441,12.6,7.96,11.9,1.6
Borken,Kreis,Münster,7542,1379,556,102,LWL,54698,14.4,4.53,8.7,2.2
Coesfeld,Kreis,Münster,2602,834,317,102,LWL,31210,13.7,4.54,11.1,2.2
Düren,Kreis,Aachen,5053,1359,1121,301,LVR,37189,13.3,7.63,10.3,1.6
Ennepe-Ruhr-Kreis,Kreis,Bochum/Hagen,6216,1581,1205,306,LWL,39319,12.5,8.5,10.1,1.5
Euskirchen,Kreis,Aachen,2553,937,423,155,LVR,27233,13.4,5.18,7.1,1.6
Gütersloh,Kreis,Bielefeld,6316,1227,628,122,LWL,51494,14.1,5.22,8.9,1.1
Heinsberg,Kreis,Aachen,3729,1045,885,248,LVR,35697,13.5,6.04,7.6,1.6
Herford,Kreis,Bielefeld,3458,978,331,94,LWL,35368,13.9,6.37,9.5,1.1
Hochsauerlandkreis,Kreis,Arnsberg,4470,1317,446,131,LWL,33946,13.0,4.88,6.5,0.9
Höxter,Kreis,Paderborn,1897,1022,301,162,LWL,18563,13.3,4.85,4.9,0.9
Kleve,Kreis,Duisburg/Essen,5323,1254,1027,242,LVR,42460,13.2,5.41,8.5,1.4
Lippe,Kreis,Bielefeld,4805,964,722,145,LWL,49849,14.4,6.82,7.1,1.1
Mettmann,Kreis,Düsseldorf,8898,1345,1226,185,LVR,66139,13.5,8.03,10.0,1.2
Minden-Lübbecke,Kreis,Bielefeld,4270,935,653,143,LWL,45686,14.3,7.34,7.3,1.1
Märkischer Kreis,Kreis,Bochum/Hagen,7074,1285,627,114,LWL,55051,13.5,7.99,7.6,1.5
Oberbergischer Kreis,Kreis,Köln,5878,1530,669,174,LVR,38412,14.0,5.52,7.6,2.2
Olpe,Kreis,Siegen,2450,1368,388,217,LWL,17911,13.5,4.3,6.0,1.7
Paderborn,Kreis,Paderborn,5217,1172,822,185,LWL,44525,14.1,6.06,9.9,0.9
Recklinghausen,Kreis,Emscher-Lippe,11703,1415,1292,156,LWL,82722,13.3,10.49,9.0,1.7
Rhein-Erft-Kreis,Kreis,Köln,9121,1377,1509,228,LVR,66261,13.9,6.72,8.4,2.2
Rhein-Kreis Neuss,Kreis,Düsseldorf,7206,1133,996,157,LVR,63589,13.9,6.61,10.7,1.2
Rhein-Sieg-Kreis,Kreis,Bonn,9806,1166,1496,178,LVR,84114,13.9,5.82,11.2,2.0
Rheinisch-Bergischer Kreis,Kreis,Köln,4614,1208,1012,265,LVR,38195,13.4,6.3,10.5,2.2
