Tabelle: 22517-02i
Statistik der erzieherischen Hilfen:;;;;;;
In Anspruch genommene und begonnene Hilfen/Beratungen;;;;;;
nach Art der Hilfe - Jugendämter - Jahr;;;;;;
Statistik der erzieherischen Hilfe;;;;;;
;;;Art der Hilfe;Art der Hilfe;Art der Hilfe;Art der Hilfe
;;;Insgesamt;Insgesamt;Eingliederungshilfe für seelisch behinderte junge Menschen § 35a SGB VIII;Eingliederungshilfe für seelisch behinderte junge Menschen § 35a SGB VIII
;;;In Anspruch genommene erzieh. Hilfen;Begonnene erzieher. Hilfen/Beratungen;In Anspruch genommene erzieh. Hilfen;Begonnene erzieher. Hilfen/Beratungen
;;;Anzahl;Anzahl;Anzahl;Anzahl
2024;05;Nordrhein-Westfalen;311197;152900;43959;13669
2024;051;  Düsseldorf, Regierungsbezirk;89998;45201;10773;3687
2024;05111;    Düsseldorf, krfr. Stadt;11264;6505;523;148
2024;05112;    Duisburg, krfr. Stadt;10763;5082;1327;490
2024;05113;    Essen, krfr. Stadt;3894;2671;-;-
2024;05114;    Krefeld, krfr. Stadt;5291;2615;495;180
2024;05116;    Mönchengladbach, krfr. Stadt;4860;2364;375;163
2024;05117;    Mülheim an der Ruhr, krfr. Stadt;2711;1297;659;238
2024;05119;    Oberhausen, krfr. Stadt;4908;2848;285;115
2024;05120;    Remscheid, krfr. Stadt;1613;786;244;98
2024;05122;    Solingen, krfr. Stadt;2752;1252;477;148
2024;05124;    Wuppertal, krfr. Stadt;6049;2795;822;312
2024;05154;    Kleve, Kreis;5323;2349;1027;328
2024;JH05154008;      Jugendamt Emmerich am Rhein;334;91;124;27
2024;JH05154012;      Jugendamt Geldern;1293;623;107;29
2024;JH05154016;      Jugendamt Goch;433;154;124;50
2024;JH05154032;      Jugendamt Kevelaer;400;125;97;20
2024;JH05154036;      Jugendamt Kleve;1488;850;109;38
2024;JH05154999;      Kreisjugendamt des Kreises Kleve;1375;506;466;164
2024;05158;    Mettmann, Kreis;8898;4499;1226;390
2024;JH05158004;      Jugendamt Erkrath;806;409;75;18
2024;JH05158008;      Jugendamt Haan/Rhld.;250;45;116;24
2024;JH05158012;      Jugendamt Heiligenhaus;580;262;47;4
2024;JH05158016;      Jugendamt Hilden;968;579;100;24
2024;JH05158020;      Jugendamt Langenfeld;1165;667;289;119
2024;JH05158024;      Jugendamt Mettmann;980;497;135;53
2024;JH05158026;      Jugendamt Monheim am Rhein;896;376;91;17
2024;JH05158028;      Jugendamt Ratingen;1482;891;115;46
2024;JH05158032;      Jugendamt Velbert;1307;556;204;74
2024;JH05158036;      Jugendamt Wülfrath;464;217;54;11
2024;05162;    Rhein-Kreis Neuss;7206;3481;996;305
2024;JH05162004;      Jugendamt Dormagen;1045;528;92;35
2024;JH05162008;      Jugendamt Grevenbroich;1102;567;188;55
2024;JH05162016;      Jugendamt Kaarst;1012;538;79;29
2024;JH05162022;      Jugendamt Meerbusch;814;352;134;27
2024;JH05162024;      Jugendamt Neuss;2567;1226;350;98
2024;JH05162999;      Kreisjugendamt des Rhein-Kreises Neuss;666;270;153;61
2024;05166;    Viersen, Kreis;4811;2161;959;332
2024;JH05166012;      Jugendamt Kempen;626;341;74;31
2024;JH05166016;      Jugendamt Nettetal (neu ab 01.01.2012);578;170;170;52
2024;JH05166032;      Jugendamt Viersen;1660;897;178;64
2024;JH05166036;      Jugendamt Willich;829;340;188;49
2024;JH05166999;      Kreisjugendamt des Kreises Viersen;1118;413;349;136
2024;05170;    Wesel, Kreis;9655;4496;1358;440
2024;JH05170008;      Jugendamt Dinslaken;1043;385;156;39
2024;JH05170020;      Jugendamt Kamp-Lintfort;558;208;94;35
2024;JH05170024;      Jugendamt Moers;1552;583;343;103
2024;JH05170032;      Jugendamt Rheinberg;856;412;68;19
2024;JH05170044;      Jugendamt Voerde;504;162;147;45
2024;JH05170048;      Jugendamt Wesel;1675;840;190;80
2024;JH05170999;      Kreisjugendamt des Kreises Wesel;3467;1906;360;119
2024;053;  Köln, Regierungsbezirk;78300;36705;14881;4369
2024;05313;    Aachen, krfr. Stadt;-;-;-;-
2024;05314;    Bonn, krfr. Stadt;4626;2310;725;125
2024;05315;    Köln, krfr. Stadt;17855;7906;4176;947
2024;05316;    Leverkusen, krfr. Stadt;2894;1316;656;177
2024;05334;    Städteregion Aachen (einschl. Stadt Aachen);12171;6099;2209;848
2024;JH05334002;      Jugendamt Aachen;5554;3117;951;459
2024;JH05334004;      Jugendamt Alsdorf;1348;568;160;38
2024;JH05334012;      Jugendamt Eschweiler;755;233;228;61
2024;JH05334016;      Jugendamt Herzogenrath;626;300;183;88
2024;JH05334032;      Jugendamt Stolberg;864;275;326;96
2024;JH05334036;      Jugendamt Würselen;526;197;215;78
2024;JH05334999;      Kreisjugendamt der Städteregion Aachen;2498;1409;146;28
2024;05354;    Aachen, Kreis;-;-;-;-
2024;JH05354004;      Jugendamt Alsdorf;-;-;-;-
2024;JH05354012;      Jugendamt Eschweiler;-;-;-;-
2024;JH05354016;      Jugendamt Herzogenrath;-;-;-;-
2024;JH05354032;      Jugendamt Stolberg;-;-;-;-
2024;JH05354036;      Jugendamt Würselen;-;-;-;-
2024;JH05354999;      Kreisjugendamt des Kreises Aachen;-;-;-;-
2024;05358;    Düren, Kreis;5053;2336;1121;339
2024;JH05358008;      Jugendamt Düren;2154;1141;257;105
2024;JH05358999;      Kreisjugendamt des Kreises Düren;2899;1195;864;234
2024;05362;    Rhein-Erft-Kreis;9121;4132;1509;505
2024;JH05362004;      Jugendamt Bedburg (neu ab 10.06.2011);600;287;64;29
2024;JH05362008;      Jugendamt Bergheim;937;416;211;89
2024;JH05362012;      Jugendamt Brühl;832;385;189;67
2024;JH05362016;      Jugendamt Elsdorf (neu ab 10.06.2011);406;166;57;6
2024;JH05362020;      Jugendamt Erftstadt;973;494;137;42
2024;JH05362024;      Jugendamt Frechen;789;290;197;73
2024;JH05362028;      Jugendamt Hürth;1239;458;195;51
2024;JH05362032;      Jugendamt Kerpen;1610;821;154;51
2024;JH05362036;      Jugendamt Pulheim;949;437;215;58
2024;JH05362040;      Jugendamt Wesseling;786;378;90;39
2024;JH05362999;      Kreisjugendamt Rhein-Erft-Kreis (bis 31.12.2010);-;-;-;-
2024;05366;    Euskirchen, Kreis;2553;1013;423;150
2024;JH05366999;      Kreisjugendamt des Kreises Euskirchen;2553;1013;423;150
2024;05370;    Heinsberg, Kreis;3729;1465;885;213
2024;JH05370004;      Jugendamt Erkelenz;853;490;102;37
2024;JH05370012;      Jugendamt Geilenkirchen (neu ab 01.01.2008);322;65;119;19
2024;JH05370016;      Jugendamt Heinsberg;807;342;128;20
2024;JH05370020;      Jugendamt Hückelhoven (neu ab 01.01.2003);482;115;142;30
2024;JH05370999;      Kreisjugendamt des Kreises Heinsberg;1265;453;394;107
2024;05374;    Oberbergischer Kreis;5878;2704;669;203
2024;JH05374012;      Jugendamt Gummersbach;566;209;64;28
2024;JH05374036;      Jugendamt Radevormwald;532;192;64;24
2024;JH05374048;      Jugendamt Wiehl;197;74;52;17
2024;JH05374052;      Jugendamt Wipperfürth;1279;787;68;30
2024;JH05374999;      Kreisjugendamt des Oberbergischen Kreises;3304;1442;421;104
2024;05378;    Rheinisch-Bergischer Kreis;4614;2515;1012;399
2024;JH05378004;      Jugendamt Bergisch Gladbach;2081;1139;548;198
2024;JH05378016;      Jugendamt Leichlingen (Rhld.);266;120;106;48
2024;JH05378024;      Jugendamt Overath;308;124;86;39
2024;JH05378028;      Jugendamt Rösrath (neu ab 01.01.2001);293;108;116;40
2024;JH05378032;      Jugendamt Wermelskirchen;819;507;64;34
2024;JH05378999;      Kreisjugendamt des Rhein.-Berg. Kreises;847;517;92;40
2024;05382;    Rhein-Sieg-Kreis;9806;4909;1496;463
2024;JH05382008;      Jugendamt Bad Honnef (neu ab 01.01.2008);168;61;37;9
2024;JH05382012;      Jugendamt Bornheim (neu ab 01.01.2005);554;235;212;70
2024;JH05382020;      Jugendamt Hennef (Sieg);988;472;135;46
2024;JH05382024;      Jugendamt Königswinter (neu ab 01.01.2008);826;456;109;38
2024;JH05382028;      Jugendamt Lohmar;259;54;117;23
2024;JH05382032;      Jugendamt Meckenheim (neu ab 01.01.2005);185;61;44;6
2024;JH05382044;      Jugendamt Niederkassel;692;417;71;29
2024;JH05382048;      Jugendamt Rheinbach (neu ab 01.01.2008);233;100;78;32
2024;JH05382056;      Jugendamt Sankt Augustin;1328;698;171;70
2024;JH05382060;      Jugendamt Siegburg (neu ab 01.07.2004);338;107;98;23
2024;JH05382068;      Jugendamt Troisdorf;742;249;204;56
2024;JH05382999;      Kreisjugendamt des Rhein-Sieg-Kreises;3493;1999;220;61
2024;055;  Münster, Regierungsbezirk;45238;22119;4472;1332
2024;05512;    Bottrop, krfr. Stadt;1891;937;190;74
2024;05513;    Gelsenkirchen, krfr. Stadt;3873;1560;306;89
2024;05515;    Münster, krfr. Stadt;5035;2532;973;286
2024;05554;    Borken, Kreis;7542;4176;556;176
2024;JH05554004;      Jugendamt Ahaus;1950;1371;44;13
2024;JH05554008;      Jugendamt Bocholt;1876;1023;111;38
2024;JH05554012;      Jugendamt Borken;1342;813;83;21
2024;JH05554020;      Jugendamt Gronau;943;393;114;26
2024;JH05554999;      Kreisjugendamt des Kreises Borken;1431;576;204;78
2024;05558;    Coesfeld, Kreis;2602;1315;317;119
2024;JH05558012;      Jugendamt Coesfeld;371;170;71;37
2024;JH05558016;      Jugendamt Dülmen;579;253;86;36
2024;JH05558999;      Kreisjugendamt des Kreises Coesfeld;1652;892;160;46
2024;05562;    Recklinghausen, Kreis;11703;5323;1292;381
2024;JH05562004;      Jugendamt Castrop-Rauxel;1606;644;162;45
2024;JH05562008;      Jugendamt Datteln;358;128;80;26
2024;JH05562012;      Jugendamt Dorsten;925;442;143;42
2024;JH05562014;      Jugendamt Gladbeck;1881;855;180;54
2024;JH05562016;      Jugendamt Haltern am See;517;172;173;41
2024;JH05562020;      Jugendamt Herten;877;291;205;34
2024;JH05562024;      Jugendamt Marl;1976;1001;12;2
2024;JH05562028;      Jugendamt Oer-Erkenschwick;304;74;67;16
2024;JH05562032;      Jugendamt Recklinghausen;2998;1631;216;116
2024;JH05562036;      Jugendamt Waltrop;261;85;54;5
2024;05566;    Steinfurt, Kreis;7744;4135;470;106
2024;JH05566008;      Jugendamt Emsdetten;571;279;75;18
2024;JH05566012;      Jugendamt Greven;476;252;-;-
2024;JH05566028;      Jugendamt Ibbenbüren;951;459;45;-
2024;JH05566076;      Jugendamt Rheine;2111;1190;195;40
2024;JH05566999;      Kreisjugendamt des Kreises Steinfurt;3635;1955;155;48
2024;05570;    Warendorf, Kreis;4848;2141;368;101
2024;JH05570004;      Jugendamt Ahlen;1010;447;130;23
2024;JH05570008;      Jugendamt Beckum;920;381;72;22
2024;JH05570028;      Jugendamt Oelde;486;194;29;7
2024;JH05570999;      Kreisjugendamt des Kreises Warendorf;2432;1119;137;49
2024;057;  Detmold, Regierungsbezirk;32030;15484;4300;1364
2024;05711;    Bielefeld, krfr. Stadt;6067;3044;843;305
2024;05754;    Gütersloh, Kreis;6316;3400;628;208
2024;JH05754008;      Jugendamt Gütersloh;2078;1310;155;57
2024;JH05754028;      Jugendamt Rheda-Wiedenbrück (neu ab 01.01.2012);408;148;17;2
2024;JH05754044;      Jugendamt Verl (neu ab 01.01.2010);176;55;37;6
2024;JH05754999;      Kreisjugendamt des Kreises Gütersloh;3654;1887;419;143
2024;05758;    Herford, Kreis;3458;1640;331;86
2024;JH05758004;      Jugendamt Bünde (neu ab 01.01.2001);260;99;36;10
2024;JH05758012;      Jugendamt Herford;1224;538;112;49
2024;JH05758024;      Jugendamt Löhne;291;90;48;11
2024;JH05758999;      Kreisjugendamt des Kreises Herford;1683;913;135;16
2024;05762;    Höxter, Kreis;1897;872;301;106
2024;JH05762999;      Kreisjugendamt des Kreises Höxter;1897;872;301;106
2024;05766;    Lippe, Kreis;4805;2456;722;257
2024;JH05766008;      Jugendamt Bad Salzuflen;529;208;125;47
2024;JH05766020;      Jugendamt Detmold;1223;638;182;97
2024;JH05766040;      Jugendamt Lage;271;81;44;12
2024;JH05766044;      Jugendamt Lemgo;361;152;75;28
2024;JH05766999;      Kreisjugendamt des Kreises Lippe;2421;1377;296;73
2024;05770;    Minden-Lübbecke, Kreis;4270;1817;653;191
2024;JH05770004;      Jugendamt Bad Oeynhausen;319;116;80;25
2024;JH05770024;      Jugendamt Minden;893;277;163;46
2024;JH05770032;      Jugendamt Porta Westfalica (neu ab 01.01.2004);303;51;115;26
2024;JH05770999;      Kreisjugendamt des Kreises Minden-Lübbecke;2755;1373;295;94
2024;05774;    Paderborn, Kreis;5217;2255;822;211
2024;JH05774032;      Jugendamt Paderborn;3357;1529;465;143
2024;JH05774999;      Kreisjugendamt des Kreises Paderborn;1860;726;357;68
2024;059;  Arnsberg, Regierungsbezirk;65631;33391;9533;2917
2024;05911;    Bochum, krfr. Stadt;5672;3123;652;196
2024;05913;    Dortmund, krfr. Stadt;11512;6643;2118;671
2024;05914;    Hagen, krfr. Stadt;3060;1695;434;175
2024;05915;    Hamm, krfr. Stadt;4390;2122;557;216
2024;05916;    Herne, krfr. Stadt;3131;1700;309;142
2024;05954;    Ennepe-Ruhr-Kreis;6216;2928;1205;390
2024;JH05954008;      Jugendamt Ennepetal/Breckerfeld;1258;701;235;80
2024;JH05954012;      Jugendamt Gevelsberg;389;148;97;30
2024;JH05954016;      Jugendamt Hattingen;924;515;96;43
2024;JH05954020;      Jugendamt Herdecke;522;283;55;13
2024;JH05954024;      Jugendamt Schwelm;490;206;122;50
2024;JH05954028;      Jugendamt Sprockhövel (neu ab 01.12.2002);347;118;57;13
2024;JH05954032;      Jugendamt Wetter;308;118;110;41
2024;JH05954036;      Jugendamt Witten;1978;839;433;120
2024;05958;    Hochsauerlandkreis;4470;2262;446;128
2024;JH05958004;      Jugendamt Arnsberg;1601;790;171;62
2024;JH05958040;      Jugendamt Schmallenberg;212;87;40;11
2024;JH05958044;      Jugendamt Sundern (Sauerland);657;328;31;10
2024;JH05958999;      Kreisjugendamt des Hochsauerlandkreises;2000;1057;204;45
2024;05962;    Märkischer Kreis;7074;3560;627;186
2024;JH05962004;      Jugendamt Altena;554;354;21;3
2024;JH05962016;      Jugendamt Hemer;433;208;44;14
2024;JH05962024;      Jugendamt Iserlohn;1537;780;125;41
2024;JH05962032;      Jugendamt Lüdenscheid;1301;605;88;17
2024;JH05962040;      Jugendamt Menden;1054;579;93;41
2024;JH05962052;      Jugendamt Plettenberg;490;276;34;5
2024;JH05962060;      Jugendamt Werdohl;165;70;34;8
2024;JH05962999;      Kreisjugendamt des Märkischen Kreises;1540;688;188;57
2024;05966;    Olpe, Kreis;2450;1167;388;127
2024;JH05966999;      Kreisjugendamt des Kreises Olpe;2450;1167;388;127
2024;05970;    Siegen-Wittgenstein, Kreis;4324;1776;826;121
2024;JH05970040;      Jugendamt Siegen;2106;1071;346;77
2024;JH05970999;      Kreisjugendamt des Kreises Siegen-Wittgenstein;2218;705;480;44
2024;05974;    Soest, Kreis;5429;2642;843;208
2024;JH05974028;      Jugendamt Lippstadt;1331;687;167;37
2024;JH05974040;      Jugendamt Soest;924;510;157;40
2024;JH05974044;      Jugendamt Warstein;777;438;95;38
2024;JH05974999;      Kreisjugendamt des Kreises Soest;2397;1007;424;93
2024;05978;    Unna, Kreis;7903;3773;1128;357
2024;JH05978004;      Jugendamt Bergkamen;1106;526;111;37
2024;JH05978020;      Jugendamt Kamen;767;364;45;14
2024;JH05978024;      Jugendamt Lünen;1888;948;361;132
